epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.49704,1.2156,2.73681,1.61497,0.0043,1,0.38125,0.11204,1.64007,2.97969,1.84393,0,0,0
2,3.10118,1.09891,2.76285,1.5065,0.00426,1,0.45583,0.14921,1.56302,2.97159,1.79881,1.50197e-05,1.50197e-05,1.50197e-05
3,4.4187,1.15627,2.76956,1.56796,0.00421,1,0.58042,0.23065,1.41267,2.98474,1.73546,2.67387e-05,2.67387e-05,2.67387e-05
4,5.73269,0.98863,2.72119,1.43624,0.00426,1,0.4975,0.23318,1.22658,2.97448,1.51063,3.5157e-05,3.5157e-05,3.5157e-05
5,7.00729,0.91532,2.74234,1.49153,0.00413,1,0.41458,0.26008,0.96276,2.91338,1.35534,4.02747e-05,4.02747e-05,4.02747e-05
6,8.6223,0.91442,2.67786,1.31697,0.00412,1,0.4975,0.34773,0.83624,2.88084,1.26557,4.20917e-05,4.20917e-05,4.20917e-05
7,10.0153,0.91449,2.67208,1.37046,0.00408,1,0.82917,0.53378,0.71688,2.85388,1.19156,4.06081e-05,4.06081e-05,4.06081e-05
8,11.6643,0.89138,2.64596,1.23205,0.004,1,0.91167,0.55506,0.65502,2.83719,1.14985,3.58238e-05,3.58238e-05,3.58238e-05
9,13.1223,0.73567,2.59478,1.13242,0.00391,1,0.91167,0.59482,0.58295,2.81899,1.11979,2.77389e-05,2.77389e-05,2.77389e-05
10,14.7053,0.62756,2.56039,1.17714,0.00386,1,0.91167,0.6215,0.54962,2.81262,1.09783,1.63533e-05,1.63533e-05,1.63533e-05
1,2.46651,0.77448,2.70127,1.13081,0.00377,1,0.45962,0.23059,1.09472,2.88652,1.23794,1.667e-05,1.667e-05,1.667e-05
2,4.05017,0.73312,2.68627,1.06972,0.0037,1,0.58042,0.53477,0.48675,2.79945,0.9781,4.5059e-05,4.5059e-05,4.5059e-05
3,5.51724,0.51427,2.61081,1.08928,0.00359,1,0.87,0.75806,0.48127,2.78871,0.92466,6.68467e-05,6.68467e-05,6.68467e-05
4,7.00898,0.39338,2.46309,0.94749,0.00353,1,0.87,0.80777,0.42259,2.77982,0.89454,8.20331e-05,8.20331e-05,8.20331e-05
5,8.70058,0.38946,2.28668,0.96139,0.00344,1,0.91167,0.84527,0.38538,2.75251,0.87077,9.06181e-05,9.06181e-05,9.06181e-05
6,10.1861,0.30123,2.06355,0.90509,0.00338,1,0.82833,0.75377,0.41666,2.72128,0.88321,9.26019e-05,9.26019e-05,9.26019e-05
7,11.7132,0.35078,1.85457,0.93438,0.00336,1,0.74583,0.67952,0.4269,2.67816,0.89942,8.79843e-05,8.79843e-05,8.79843e-05
8,13.2504,0.38342,1.7521,0.88384,0.00334,1,0.74583,0.67952,0.4185,2.62331,0.90928,7.67654e-05,7.67654e-05,7.67654e-05
9,15.0032,0.33561,1.66415,0.86979,0.00333,1,0.74583,0.67952,0.40736,2.60112,0.90167,5.89451e-05,5.89451e-05,5.89451e-05
10,16.4222,0.33551,1.65495,0.85873,0.00334,1,0.82917,0.75452,0.4059,2.5775,0.89545,3.45236e-05,3.45236e-05,3.45236e-05
1,1.70108,0.96707,2.66371,1.2488,0.00377,1,0.43117,0.20727,1.11209,2.8886,1.24332,1.667e-05,1.667e-05,1.667e-05
2,3.15921,1.01387,2.78334,1.25174,0.00366,1,0.66333,0.5347,0.62641,2.81564,1.01365,4.90198e-05,4.90198e-05,4.90198e-05
3,4.61627,0.89573,2.69158,1.273,0.00358,1,0.55542,0.50814,0.41252,2.78979,0.91825,8.00493e-05,8.00493e-05,8.00493e-05
4,6.17848,0.74515,2.59658,1.16761,0.00342,1,0.74625,0.63575,0.36792,2.78432,0.88806,0.000109759,0.000109759,0.000109759
5,7.62907,0.70939,2.44441,1.15478,0.00334,1,0.74625,0.60932,0.3705,2.75859,0.88569,0.000138148,0.000138148,0.000138148
6,9.06422,0.76563,2.27439,1.15339,0.00347,1,0.78667,0.71628,0.40003,2.71917,0.88195,0.000165216,0.000165216,0.000165216
7,10.5192,0.67838,2.11469,1.11752,0.00368,1,0.78667,0.74942,0.42557,2.60187,0.89129,0.000190965,0.000190965,0.000190965
8,12.097,0.5841,1.75577,1.05366,0.00393,1,0.78667,0.73693,0.43969,2.46397,0.90016,0.000215393,0.000215393,0.000215393
9,13.6578,0.77782,1.81008,1.21176,0.00413,1,0.91167,0.83693,0.44911,2.38525,0.90559,0.000238501,0.000238501,0.000238501
10,15.0488,0.67746,1.81202,1.13085,0.42567,1,0.91167,0.83693,0.45783,2.29728,0.90531,0.000260289,0.000260289,0.000260289
11,16.4725,0.65365,1.62034,1.09222,0.74118,0.5,0.995,0.94525,0.45036,2.22164,0.89458,0.000280756,0.000280756,0.000280756
12,17.9973,0.6813,1.52545,1.10967,0.73936,0.5,0.995,0.94525,0.44617,2.15056,0.87794,0.000299903,0.000299903,0.000299903
13,19.4183,0.61305,1.47865,1.14461,0.73681,0.5,0.995,0.92031,0.45855,2.10086,0.86551,0.00031773,0.00031773,0.00031773
14,20.8024,0.81767,1.48094,1.2365,0.73609,0.5,0.995,0.92031,0.45885,2.06114,0.85462,0.000334237,0.000334237,0.000334237
15,22.1974,0.71412,1.16909,1.12453,0.73397,0.87522,0.995,0.92858,0.42128,1.99189,0.85016,0.000349423,0.000349423,0.000349423
16,23.7865,0.82424,1.37459,1.2586,0.67478,1,0.995,0.9203,0.38972,1.90916,0.85837,0.000363289,0.000363289,0.000363289
17,25.1656,0.71303,1.3086,1.17179,0.61958,1,0.995,0.9203,0.42969,1.75591,0.87732,0.000375835,0.000375835,0.000375835
18,26.5566,0.72973,1.35629,1.14589,0.68002,1,0.91167,0.84529,0.48522,1.59658,0.8969,0.000387061,0.000387061,0.000387061
19,27.9329,0.74494,1.30309,1.10914,0.64557,1,0.91167,0.84529,0.56272,1.43562,0.91418,0.000396966,0.000396966,0.000396966
20,29.524,0.6753,1.13779,1.13083,0.95158,0.75,0.87,0.80778,0.4972,1.23618,0.89101,0.000405551,0.000405551,0.000405551
21,30.9334,0.66928,1.35124,1.1365,0.95157,0.75,0.91167,0.85767,0.47502,1.03201,0.876,0.000412816,0.000412816,0.000412816
